encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1194.6666666666667,4.0,512,5,716.8,3.6,4.0,1.4,0.30447542667388916,26.737481355667114,0.002729435571659409,0.09446265791021832
512,6,1706.6666666666667,5.0,640,6,1706.6666666666667,3.6666666666666665,4.333333333333333,1.8333333333333333,0.304490327835083,45.06614804267883,0.0028966569577544184,3.9446760982372187
640,6,1706.6666666666667,5.333333333333333,512,5,1638.4,2.4,3.6,3.0,0.30428171157836914,46.14460468292236,0.0035085827476409523,2.654268112558785
640,6,1365.3333333333333,4.0,512,5,1638.4,4.0,2.4,1.8,0.30490756034851074,53.427621722221375,0.0020697063845419483,3.161246801502427
512,6,2730.6666666666665,5.0,512,5,1945.6,4.4,3.6,2.2,0.30556321144104004,53.23086678981781,0.0018770731980800315,3.04696391408274
640,6,938.6666666666666,2.6666666666666665,512,3,2730.6666666666665,6.666666666666667,6.666666666666667,2.0,0.30732154846191406,54.85855042934418,0.00377067104671829,2.966013935155769
512,6,1194.6666666666667,4.666666666666667,640,6,1450.6666666666667,4.333333333333333,4.333333333333333,1.6666666666666667,0.3072768449783325,44.956475496292114,0.006709279888530275,2.59219608114619
640,6,1621.3333333333333,5.333333333333333,640,6,2389.3333333333335,5.333333333333333,6.0,2.1666666666666665,0.3070831298828125,43.155163526535034,0.003466306054246118,2.6602927572381763
512,6,1194.6666666666667,3.3333333333333335,512,4,1280.0,5.5,4.5,2.0,0.30399858951568604,42.791664600372314,0.002153153340157112,2.666253640117728
640,6,1536.0,3.3333333333333335,640,2,512.0,2.0,5.0,2.0,0.3038942813873291,41.77829623222351,0.0025787190285672533,2.7676070120572303
512,6,1962.6666666666667,4.666666666666667,512,2,768.0,2.0,8.0,2.0,0.3040879964828491,44.77992653846741,0.0031016973736305788,2.738004274439274
640,6,1962.6666666666667,4.333333333333333,512,2,512.0,5.0,5.0,2.0,0.3048330545425415,46.87066376209259,0.0026973571453514458,2.679045068367341
640,6,2730.6666666666665,5.666666666666667,512,4,2816.0,6.0,4.0,1.75,0.30528008937835693,46.29489779472351,0.002535781874299125,2.830384930291336
512,6,1536.0,4.0,640,5,1945.6,3.2,7.2,1.6,0.3052055835723877,39.71464931964874,0.003351535838081921,6.858740759563721
512,6,1962.6666666666667,5.666666666666667,512,1,2048.0,4.0,8.0,3.0,0.30490756034851074,44.02434825897217,0.004283973702797869,4.785310875499614
640,6,1962.6666666666667,6.0,512,6,1621.3333333333333,3.3333333333333335,2.6666666666666665,1.6666666666666667,0.3098398447036743,47.764524817466736,0.005804628712083058,2.696915965265247
640,6,1962.6666666666667,6.0,640,1,2048.0,4.0,4.0,1.0,0.30578672885894775,46.3213175535202,0.00279820637256643,2.7850274483729263
512,6,1877.3333333333333,3.6666666666666665,512,4,768.0,6.5,3.5,2.5,0.3053396940231323,44.16018724441528,0.002723245813343173,5.563659538342193
512,6,2218.6666666666665,6.666666666666667,512,6,1962.6666666666667,6.333333333333333,5.333333333333333,2.0,0.3050118684768677,47.32424020767212,0.0028206524491806496,2.8129891763981645
640,6,1962.6666666666667,5.0,512,2,1536.0,2.0,5.0,2.0,0.30303001403808594,44.79679465293884,0.0036461287122195062,3.7025803006743185
640,6,1877.3333333333333,4.0,640,5,2150.4,5.6,5.6,2.2,0.3040134906768799,47.203004360198975,0.0020157917229039497,2.8311494372854096
640,6,938.6666666666666,5.333333333333333,512,1,1024.0,4.0,2.0,2.0,0.3072768449783325,47.03710973262787,0.002196847625131419,2.9350368098060904
640,6,1536.0,4.333333333333333,640,2,1792.0,3.0,5.0,3.0,0.30517578125,45.30644416809082,0.0029956893618414554,2.8253092603099206
640,6,1024.0,5.666666666666667,640,1,3072.0,8.0,2.0,3.0,0.304684042930603,46.36506736278534,0.004146246428652149,2.801040010348675
512,6,1536.0,4.333333333333333,512,2,1792.0,5.0,6.0,3.0,0.3030151128768921,46.913906931877136,0.002408601127807652,2.8697115724779305
640,6,1280.0,5.333333333333333,640,2,1536.0,3.0,4.0,2.0,0.30447542667388916,45.837223529815674,0.0016699276012011623,2.8967842036555203
512,6,1365.3333333333333,5.333333333333333,512,4,640.0,2.5,3.5,2.0,0.30350685119628906,45.79626023769379,0.0025372262780419307,2.713193752219325
512,6,1877.3333333333333,6.333333333333333,640,5,1843.2,5.2,3.6,1.4,0.30706822872161865,47.217294573783875,0.0067057046600616866,2.9534754841142177
512,6,1194.6666666666667,3.3333333333333335,512,6,1792.0,6.666666666666667,4.666666666666667,2.0,0.3031045198440552,46.19377851486206,0.002052198826043195,2.548654348566808
512,6,1194.6666666666667,6.0,640,3,1536.0,2.0,2.0,2.0,0.30419230461120605,47.32663929462433,0.002035086231849079,2.896394566724353
640,6,2048.0,4.0,512,1,1024.0,2.0,2.0,1.0,0.3063976764678955,47.488585114479065,0.0013404420700102461,2.691500548173019
640,6,1621.3333333333333,6.333333333333333,640,2,2048.0,5.0,3.0,1.5,0.30669569969177246,46.51761054992676,0.003794972078347551,2.7948199136003913
640,6,1792.0,5.0,512,5,1228.8,6.0,4.4,2.2,0.3050565719604492,47.17463254928589,0.0032053779744502906,2.6733378367544143
512,6,1536.0,4.0,640,5,1638.4,4.4,4.4,2.0,0.30434131622314453,44.70893740653992,0.0016236112680287642,2.5845524962898003
512,6,1536.0,4.333333333333333,640,3,1536.0,5.333333333333333,3.3333333333333335,2.0,0.30581653118133545,44.79384422302246,0.003191736898517093,2.8021333459122784
640,6,2560.0,4.666666666666667,640,2,1792.0,3.0,3.0,1.5,0.3040432929992676,45.028477907180786,0.002390881910339782,2.6424023084203294
640,6,2133.3333333333335,3.3333333333333335,640,4,1152.0,7.0,4.5,2.25,0.3047436475753784,45.314863324165344,0.004063811940936638,2.8647692098504205
640,6,1450.6666666666667,5.0,512,1,512.0,4.0,8.0,2.0,0.3050267696380615,45.28863728046417,0.0027968173594818454,2.7090672331085224
512,6,1536.0,4.333333333333333,640,3,1365.3333333333333,4.666666666666667,4.666666666666667,1.6666666666666667,0.30425190925598145,44.92215812206268,0.002813282406362329,2.77966622323269
512,6,1365.3333333333333,5.333333333333333,512,2,768.0,5.0,8.0,2.0,0.30519068241119385,44.28867995738983,0.0037917819311638562,2.7612965002414613
640,6,1536.0,5.0,640,6,1792.0,4.333333333333333,6.666666666666667,1.5,0.30410289764404297,44.93296146392822,0.004291534423828125,2.964527093020553
512,6,1365.3333333333333,5.0,512,4,1920.0,5.0,4.5,2.0,0.3044009208679199,45.60990631580353,0.004125657673042348,2.6470770079027166
512,6,2389.3333333333335,4.0,512,5,1740.8,4.8,5.2,2.0,0.30535459518432617,45.038193464279175,0.0018400369930783667,2.823477082385625
640,6,1365.3333333333333,4.666666666666667,640,3,1706.6666666666667,5.333333333333333,4.0,1.6666666666666667,0.3056079149246216,44.63626444339752,0.002643140065292844,2.6061918026722903
640,6,1194.6666666666667,5.0,512,2,1280.0,5.0,8.0,2.0,0.3044009208679199,44.705554842948914,0.0035116191677225677,2.8687275330911315
512,6,1792.0,5.0,512,4,2560.0,5.0,3.5,2.25,0.3048330545425415,45.588478446006775,0.004935299680591981,2.7692112135583438
640,6,1365.3333333333333,3.3333333333333335,640,2,768.0,4.0,3.0,2.5,0.30384957790374756,44.73705589771271,0.0030729287192590078,2.7844307902113
640,6,1365.3333333333333,3.0,640,2,1280.0,5.0,4.0,2.0,0.3048032522201538,45.35043239593506,0.0025857271895731028,2.971026410916535
512,6,1962.6666666666667,4.666666666666667,640,6,1194.6666666666667,4.0,5.333333333333333,2.1666666666666665,0.306740403175354,44.476523995399475,0.0035362876162400646,2.862548765807741
512,6,1194.6666666666667,6.0,640,1,2048.0,4.0,4.0,2.0,0.3042668104171753,46.46937549114227,0.0036956982687367215,2.7612537490528135
512,6,1621.3333333333333,5.0,512,3,1536.0,5.333333333333333,6.0,2.0,0.30428171157836914,45.57409882545471,0.0019777607945247956,2.744661448452664
640,6,1621.3333333333333,3.6666666666666665,512,3,1365.3333333333333,5.333333333333333,4.0,2.0,0.30465424060821533,45.21732032299042,0.0015864663869194424,2.846519193090029
512,6,2218.6666666666665,5.666666666666667,512,3,2218.6666666666665,2.6666666666666665,3.3333333333333335,2.0,0.3046691417694092,44.828370213508606,0.003083208333222139,2.5496092359052405
640,6,1365.3333333333333,3.3333333333333335,512,1,512.0,4.0,4.0,1.0,0.30510127544403076,45.342013239860535,0.004342327233826204,3.057374321657738
512,6,1536.0,2.6666666666666665,640,2,1280.0,3.0,5.0,2.0,0.3048628568649292,45.19723355770111,0.003921893908274654,2.640415280410969
512,6,1194.6666666666667,6.0,640,3,2389.3333333333335,2.0,3.3333333333333335,2.6666666666666665,0.3042072057723999,44.841572642326355,0.0017850944303535105,2.7903521358887633
512,6,1365.3333333333333,4.0,640,2,1792.0,4.0,3.0,3.0,0.304684042930603,45.40166258811951,0.0028504094686223275,2.659429917043881
512,6,1621.3333333333333,5.333333333333333,640,4,2304.0,5.5,4.5,2.0,0.30328333377838135,45.7550585269928,0.003056118815910401,3.007239872482904
512,6,1280.0,3.6666666666666665,640,6,1365.3333333333333,3.6666666666666665,3.3333333333333335,1.8333333333333333,0.3039836883544922,46.35681211948395,0.004324521338276161,2.8679641388612067
512,6,1877.3333333333333,5.0,512,6,1536.0,5.333333333333333,5.333333333333333,2.0,0.3080815076828003,45.21894454956055,0.003339157054753557,2.5299894791521136
512,6,1109.3333333333333,4.333333333333333,512,6,1792.0,6.666666666666667,6.0,1.6666666666666667,0.3056526184082031,45.167744159698486,0.003432316791746132,2.690229569483414
512,6,1877.3333333333333,5.0,512,3,2730.6666666666665,4.0,4.0,1.6666666666666667,0.30396878719329834,44.90049183368683,0.0027307368908771356,2.776566993663162
512,6,1621.3333333333333,6.0,512,5,2355.2,5.6,5.2,1.8,0.30444562435150146,45.31753063201904,0.0033648590534719686,2.9366195450547563
512,6,1792.0,6.333333333333333,512,2,2560.0,5.0,3.0,3.0,0.3043860197067261,45.31620442867279,0.001821053589149793,2.7118141729723675
512,6,2560.0,3.0,640,4,1152.0,5.5,4.5,1.5,0.30344724655151367,45.551687479019165,0.002116594422407711,2.7038036308324105
640,6,1792.0,4.666666666666667,512,2,2560.0,3.0,6.0,1.5,0.30604004859924316,44.57654058933258,0.0029717264388025937,2.7831988721213405
512,6,2133.3333333333335,5.0,512,5,1433.6,2.4,7.2,2.4,0.30344724655151367,45.6087589263916,0.003718011420667337,2.978443994459113
512,6,1621.3333333333333,5.333333333333333,640,4,1920.0,4.5,4.0,2.0,0.3040730953216553,46.219125390052795,0.0034445864060542847,2.63175779142322
512,6,1536.0,5.666666666666667,640,5,1536.0,8.0,6.4,2.0,0.30522048473358154,46.78790271282196,0.0021444733182304516,2.8788088153292852
512,6,1792.0,3.6666666666666665,640,3,1536.0,4.0,5.333333333333333,2.6666666666666665,0.3065913915634155,45.97160220146179,0.0031307690740783895,2.642225671330296
512,6,2048.0,3.6666666666666665,640,3,2730.6666666666665,2.6666666666666665,2.0,2.0,0.3072023391723633,46.31944000720978,0.0037875926173489703,2.976240096398772
640,6,1280.0,5.333333333333333,640,5,1843.2,4.8,4.0,1.8,0.30453503131866455,45.30717432498932,0.002871829166355554,2.8182843086410103
640,6,1109.3333333333333,3.3333333333333335,640,5,1843.2,5.6,5.2,2.0,0.3053247928619385,45.203253626823425,0.004015137170256699,2.559552733302835
640,6,1962.6666666666667,4.666666666666667,512,2,768.0,3.0,6.0,1.5,0.3063380718231201,45.14412581920624,0.0021554724107376915,2.761612004196785
640,6,1280.0,4.666666666666667,512,4,1536.0,5.5,2.5,2.25,0.30378997325897217,44.362813234329224,0.0017746150657682693,2.7359414695113355
512,6,2218.6666666666665,5.0,640,3,853.3333333333334,6.666666666666667,4.666666666666667,1.6666666666666667,0.3057122230529785,45.36573588848114,0.004271204132401139,2.8374554669202796
512,6,1792.0,5.0,640,4,1664.0,5.0,8.0,2.0,0.30572712421417236,46.41823470592499,0.0022645353056959827,2.801509153408152
512,6,1536.0,5.333333333333333,512,6,1962.6666666666667,5.333333333333333,4.333333333333333,1.8333333333333333,0.3068000078201294,46.65499925613403,0.0020788588565979855,2.7799153259073384
512,6,1450.6666666666667,4.0,640,4,1920.0,5.5,6.0,1.75,0.3046095371246338,45.50120234489441,0.0028409289501525794,2.5574561827269875
512,6,1962.6666666666667,4.0,640,2,1792.0,5.0,8.0,1.0,0.3042668104171753,45.84422707557678,0.003112274377468131,2.8806705329908024
640,6,1365.3333333333333,6.333333333333333,640,4,1664.0,4.5,3.5,2.0,0.30441582202911377,45.80225050449371,0.0044004367807863355,2.6784579326116695
512,6,1621.3333333333333,3.3333333333333335,640,6,1109.3333333333333,4.666666666666667,4.333333333333333,1.6666666666666667,0.30365586280822754,44.75376009941101,0.0019219609901173387,2.6979351835143133
512,6,1109.3333333333333,4.333333333333333,640,3,1365.3333333333333,4.666666666666667,2.6666666666666665,2.0,0.3052055835723877,45.77000439167023,0.0024645998077434715,2.6350581844925958
512,6,2389.3333333333335,5.0,640,3,2389.3333333333335,4.0,6.666666666666667,2.0,0.30431151390075684,45.18185555934906,0.0033024146946587186,2.96600650275104
512,6,1365.3333333333333,4.0,512,1,512.0,2.0,4.0,3.0,0.3052651882171631,45.46688497066498,0.003349415115991489,2.780621344228316
640,6,1194.6666666666667,6.0,512,5,1945.6,5.2,5.2,2.2,0.3031045198440552,45.013368129730225,0.0020711542005719128,2.694966910306833
640,6,1536.0,4.666666666666667,512,1,512.0,4.0,8.0,3.0,0.3047734498977661,44.60276663303375,0.0021018033721029897,2.722928301136359
512,6,1536.0,4.666666666666667,640,5,1024.0,5.6,6.4,2.0,0.3040879964828491,43.72696578502655,0.002207736651575401,2.666552899276143
640,6,1365.3333333333333,5.0,640,2,768.0,3.0,6.0,2.0,0.30584633350372314,43.461620807647705,0.004046289527968455,2.7375591657087748
512,6,1536.0,4.333333333333333,640,2,2560.0,6.0,8.0,1.5,0.3056377172470093,43.952882289886475,0.0031825405973302688,2.5527909786880154
512,6,1792.0,5.666666666666667,640,2,1280.0,6.0,4.0,2.0,0.30453503131866455,44.28867995738983,0.002091636883122377,2.7180994850035107
512,6,2133.3333333333335,5.666666666666667,640,4,2048.0,6.0,5.0,2.0,0.303119421005249,43.27680170536041,0.0017859027703498165,2.5421283553317267
512,6,1621.3333333333333,4.666666666666667,512,6,1194.6666666666667,5.0,5.0,1.5,0.3044307231903076,43.44770312309265,0.003779023790657888,2.8347623304456966
512,6,1109.3333333333333,3.6666666666666665,512,1,512.0,2.0,8.0,1.0,0.3032386302947998,43.02467405796051,0.0022411267173911,2.7392823880345443
512,6,1962.6666666666667,5.666666666666667,640,5,1740.8,3.2,4.8,2.2,0.3040879964828491,44.01911795139313,0.0013193209078944063,2.6995351345798437
640,6,1450.6666666666667,4.0,640,5,1331.2,4.4,4.0,1.6,0.30681490898132324,44.1209077835083,0.002340383796365603,2.5300738487270107
640,6,1962.6666666666667,3.0,640,4,2048.0,4.0,7.0,2.5,0.30419230461120605,44.16625201702118,0.0041525876292352855,2.700029113158466
640,6,2560.0,5.333333333333333,512,6,1962.6666666666667,5.0,3.6666666666666665,2.3333333333333335,0.303804874420166,44.37284171581268,0.00424617733024806,2.871142339470677
512,6,2218.6666666666665,5.0,640,6,1450.6666666666667,2.6666666666666665,4.0,2.1666666666666665,0.30447542667388916,44.11587119102478,0.0012315789443811099,2.4643405983239832
640,6,1792.0,5.666666666666667,640,3,2730.6666666666665,2.0,6.666666666666667,1.6666666666666667,0.3051161766052246,44.876307249069214,0.002775938754605059,2.580726192808332
640,6,1280.0,4.333333333333333,640,2,2048.0,3.0,2.0,1.5,0.30806660652160645,43.943002820014954,0.002689319034926522,2.7103577995249513
640,6,1536.0,4.333333333333333,640,6,2218.6666666666665,2.3333333333333335,3.0,1.8333333333333333,0.30747056007385254,44.12749409675598,0.006802180148619854,2.7747897400175727
512,6,1365.3333333333333,5.333333333333333,640,4,1280.0,5.5,6.5,1.5,0.3049522638320923,43.75468194484711,0.0022357204882246305,2.500262950574292
640,6,1706.6666666666667,5.666666666666667,640,4,1280.0,4.5,4.0,1.75,0.30504167079925537,43.87877881526947,0.0019405294264513502,2.653312590647717
512,6,1280.0,5.666666666666667,640,3,1877.3333333333333,4.666666666666667,5.333333333333333,1.0,0.3037601709365845,43.04221272468567,0.002547662820422591,2.604588686651941
640,6,1536.0,4.333333333333333,640,1,1024.0,2.0,8.0,3.0,0.3038644790649414,44.18112337589264,0.002403479236800188,2.8409609357858536
512,6,2218.6666666666665,4.666666666666667,640,3,1536.0,3.3333333333333335,4.666666666666667,2.6666666666666665,0.30462443828582764,44.15081441402435,0.0035700333721257944,2.6446047226694582
512,6,2474.6666666666665,3.6666666666666665,512,3,1536.0,5.333333333333333,2.0,1.3333333333333333,0.30434131622314453,44.38687860965729,0.002759894586274678,2.6723757148153893
640,6,2048.0,3.0,640,1,3072.0,8.0,8.0,3.0,0.3056824207305908,44.4178581237793,0.0029693344662336616,2.7486995288918203
512,6,1792.0,6.0,640,6,1365.3333333333333,4.666666666666667,4.666666666666667,2.3333333333333335,0.30478835105895996,44.398948550224304,0.003412463517854563,2.868211883178324
640,6,1792.0,3.6666666666666665,640,3,1194.6666666666667,3.3333333333333335,3.3333333333333335,2.0,0.3042668104171753,43.93450915813446,0.005001265700899124,2.5540090766887578
640,6,1536.0,5.0,512,5,2252.8,6.0,6.0,2.0,0.3034919500350952,44.0678745508194,0.00217286318817383,2.6271637986507717
640,6,1536.0,4.0,512,6,2048.0,6.333333333333333,5.333333333333333,1.8333333333333333,0.30453503131866455,43.96474361419678,0.0020865350629129358,2.5651491904876926
512,6,1706.6666666666667,6.333333333333333,640,3,2389.3333333333335,6.0,5.333333333333333,2.3333333333333335,0.30393898487091064,43.76150667667389,0.00247659809453293,2.789769558624327
640,6,1194.6666666666667,6.666666666666667,640,1,2048.0,2.0,8.0,1.0,0.30425190925598145,43.164387345314026,0.003552231806720907,2.7649273689318195
512,6,1877.3333333333333,5.0,512,2,2048.0,5.0,2.0,2.5,0.3043264150619507,44.14686560630798,0.002484832857387061,2.611977039359759
512,6,1365.3333333333333,4.666666666666667,512,3,1706.6666666666667,4.666666666666667,6.666666666666667,1.6666666666666667,0.30632317066192627,44.97694969177246,0.0027806940279909197,2.7580675195737987
512,6,1877.3333333333333,5.666666666666667,640,5,1740.8,3.6,6.0,2.6,0.30319392681121826,44.17705535888672,0.001789566801444899,2.544281606188824
640,6,1450.6666666666667,5.666666666666667,512,2,768.0,5.0,6.0,3.0,0.3058016300201416,44.57999765872955,0.003091263757357765,2.8855035226870016
640,6,1962.6666666666667,4.666666666666667,512,3,1877.3333333333333,2.6666666666666665,6.666666666666667,2.3333333333333335,0.3047436475753784,44.62152719497681,0.003618957989849167,2.655451652190715
640,6,1962.6666666666667,5.333333333333333,512,6,1450.6666666666667,4.666666666666667,5.0,2.0,0.303611159324646,44.288232922554016,0.0021022259088458828,2.822618069879151
512,6,1024.0,4.666666666666667,640,5,1945.6,4.0,4.8,1.6,0.3046989440917969,44.263243675231934,0.002607660633829517,2.547168052882862
512,6,1109.3333333333333,4.666666666666667,512,5,2457.6,5.6,5.6,2.6,0.3055185079574585,44.51797902584076,0.003828612620013409,2.7594753239554124
640,6,1962.6666666666667,4.333333333333333,640,2,1280.0,3.0,4.0,2.5,0.3048628568649292,44.22670602798462,0.0037115259994972443,2.7021486334125906
