encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,2133.3333333333335,5.666666666666667,512,5,2252.8,4.4,2.8,2.0,0.31620264053344727,18.598735332489014,0.010895266043092346,3.465086851606622
640,6,1621.3333333333333,5.0,640,6,2048.0,4.666666666666667,6.333333333333333,2.1666666666666665,0.3113895654678345,18.951773643493652,0.007799999981080362,3.412416918968906
512,6,1706.6666666666667,5.333333333333333,640,1,3072.0,2.0,8.0,2.0,0.3120601177215576,18.45891773700714,0.011238874229995338,3.072312747103704
512,6,1621.3333333333333,4.0,512,4,1408.0,4.0,5.5,2.25,0.31623244285583496,18.498510122299194,0.017363452998523893,3.4235738891823
512,6,682.6666666666666,3.6666666666666665,512,6,1536.0,7.0,2.6666666666666665,1.8333333333333333,0.3130882978439331,19.03359591960907,0.010442291058095415,3.3593409410041333
640,6,1450.6666666666667,3.0,512,1,2048.0,8.0,4.0,3.0,0.30972063541412354,18.557637929916382,0.004360900626936385,3.046203228463931
512,6,1280.0,2.6666666666666665,512,4,1408.0,7.0,4.5,2.75,0.31325221061706543,16.75640046596527,0.012877052072035544,0.13479777132174273
640,6,2304.0,3.6666666666666665,640,6,1877.3333333333333,4.666666666666667,5.333333333333333,1.8333333333333333,0.30866265296936035,16.016289591789246,0.006118627997253958,0.19584325297146526
640,6,1792.0,3.6666666666666665,512,1,512.0,2.0,2.0,3.0,0.3097802400588989,17.440468072891235,0.00698861282764362,3.094906414117226
512,6,1877.3333333333333,5.0,512,4,1792.0,3.5,4.5,2.5,0.3099888563156128,20.056143403053284,0.00925973791402358,4.129686424417143
512,6,1706.6666666666667,6.333333333333333,512,4,1664.0,5.5,3.5,1.75,0.3116726875305176,19.211620092391968,0.010619835014420983,4.180171551188769
640,6,1706.6666666666667,4.333333333333333,512,6,2304.0,4.0,5.0,2.3333333333333335,0.31185150146484375,18.474459648132324,0.011419540634108325,3.3054662360686327
512,6,1194.6666666666667,2.6666666666666665,512,6,1877.3333333333333,6.0,6.333333333333333,2.0,0.3142058849334717,18.596336245536804,0.007917720467261644,3.106253118256994
640,6,1877.3333333333333,4.666666666666667,512,5,2048.0,5.6,4.4,1.6,0.31134486198425293,18.557369709014893,0.008048558444891149,3.5139307282154375
512,6,1450.6666666666667,5.333333333333333,640,1,2048.0,4.0,4.0,2.0,0.3117024898529053,18.97759735584259,0.010481566181864568,3.0596300336230353
640,6,1877.3333333333333,4.333333333333333,640,3,1024.0,2.6666666666666665,4.666666666666667,2.0,0.30957162380218506,18.557772040367126,0.005394776029839309,3.525412727314706
640,6,2133.3333333333335,5.0,512,5,1126.4,4.4,5.2,2.6,0.31985342502593994,18.49418878555298,0.01656193514261616,3.409854605640991
640,6,1450.6666666666667,4.0,640,6,1877.3333333333333,6.333333333333333,7.333333333333333,2.6666666666666665,0.31620264053344727,19.020557403564453,0.011718491448419278,3.6375505267737496
640,6,1706.6666666666667,3.6666666666666665,640,6,2048.0,7.0,4.0,2.0,0.31416118144989014,18.351495265960693,0.01093699552728118,3.2628890292648864
512,6,1450.6666666666667,4.666666666666667,640,2,3072.0,4.0,2.0,3.0,0.3133118152618408,18.860310316085815,0.010328944941084706,3.5383712136864687
640,6,1109.3333333333333,3.6666666666666665,640,3,1706.6666666666667,4.0,4.0,2.3333333333333335,0.30881166458129883,18.597468733787537,0.0038697142215083674,3.625046073306842
640,6,1706.6666666666667,6.333333333333333,640,3,1877.3333333333333,4.0,4.666666666666667,2.6666666666666665,0.3104358911514282,18.45632493495941,0.00713239687076788,3.2357718191476867
512,6,1280.0,6.333333333333333,640,2,2048.0,3.0,3.0,2.5,0.3092139959335327,18.9812034368515,0.0055444936124100465,3.729424310929069
512,6,1450.6666666666667,4.0,512,5,1433.6,4.0,4.0,2.2,0.3174245357513428,18.525511026382446,0.011578614563271203,3.4126082930574957
640,6,1962.6666666666667,3.6666666666666665,512,1,1024.0,8.0,4.0,3.0,0.31776726245880127,18.546879291534424,0.018920361783420808,3.322605516793105
640,6,2560.0,6.0,640,1,2048.0,4.0,4.0,1.0,0.31507015228271484,18.949300050735474,0.010548169840909564,3.558311561085054
512,6,1792.0,5.333333333333333,512,2,1536.0,6.0,4.0,2.0,0.31453371047973633,18.51584017276764,0.010243505186378968,3.0348433737190574
512,6,1877.3333333333333,7.0,640,5,1331.2,4.0,6.4,1.6,0.3095567226409912,18.7404602766037,0.0038220243940623876,3.3080519074941415
512,6,1792.0,5.666666666666667,512,1,512.0,8.0,4.0,3.0,0.30960142612457275,18.58195662498474,0.004805456988424548,3.406321165834149
512,6,1194.6666666666667,5.333333333333333,512,5,1638.4,4.8,3.6,2.0,0.31572580337524414,18.49883794784546,0.012305003221324185,3.355468016083342
512,6,1365.3333333333333,5.333333333333333,640,5,1945.6,6.4,4.8,1.8,0.317111611366272,18.821105360984802,0.01325542675163012,3.3461720397072487
640,6,1706.6666666666667,3.0,512,6,1706.6666666666667,4.666666666666667,4.333333333333333,2.5,0.31065940856933594,18.52208375930786,0.007136147270896697,3.300720990030113
640,6,1792.0,3.6666666666666665,512,2,2560.0,5.0,2.0,3.0,0.3127157688140869,18.44009757041931,0.01099956039425259,3.5220146499920575
512,6,1877.3333333333333,4.0,640,4,1536.0,5.5,4.5,1.5,0.3118067979812622,18.54737102985382,0.006956257227669007,3.4279163509757398
512,6,1706.6666666666667,2.6666666666666665,512,3,682.6666666666666,4.0,6.666666666666667,2.0,0.3078579902648926,18.5462087392807,0.005142951811816802,3.5346469949398647
640,6,2218.6666666666665,3.3333333333333335,640,6,1194.6666666666667,2.3333333333333335,4.666666666666667,1.8333333333333333,0.3119558095932007,18.994823098182678,0.008107970884747894,3.54186721971222
512,6,1536.0,2.3333333333333335,640,1,3072.0,2.0,4.0,2.0,0.3075152635574341,18.532291054725647,0.004359882165129828,3.497067426476651
512,6,2048.0,3.3333333333333335,640,1,512.0,8.0,8.0,3.0,0.31939148902893066,18.578365445137024,0.017593343581405872,3.447150637067177
512,6,1536.0,3.6666666666666665,512,4,1408.0,4.5,4.5,1.75,0.31259655952453613,18.88933777809143,0.011281468284355962,3.5211019188290638
640,6,1536.0,7.333333333333333,512,5,1638.4,2.4,6.4,1.6,0.3176480531692505,18.552914261817932,0.013894076344875082,3.3501160337563642
512,6,1877.3333333333333,4.0,512,3,1194.6666666666667,2.6666666666666665,4.0,1.3333333333333333,0.30985474586486816,18.39180290699005,0.005503594157187952,3.6435900460827386
512,6,1280.0,4.666666666666667,512,6,1962.6666666666667,5.666666666666667,3.6666666666666665,1.3333333333333333,0.3135949373245239,18.605604767799377,0.007803756754317363,3.3662422622396857
640,6,2218.6666666666665,5.0,512,5,1740.8,3.6,4.8,2.2,0.3115534782409668,18.497183918952942,0.005732281292402339,3.530324389693299
640,6,1792.0,4.666666666666667,640,4,1664.0,4.5,6.0,2.5,0.30903518199920654,19.030064344406128,0.006991408234767282,3.6157513931972725
512,6,2218.6666666666665,4.666666666666667,640,5,2252.8,4.4,2.8,1.4,0.3114938735961914,18.494635820388794,0.010121914693833813,3.554008342377578
640,6,2560.0,4.333333333333333,640,3,1706.6666666666667,2.6666666666666665,2.6666666666666665,2.0,0.31729042530059814,18.455982208251953,0.018918296178953246,3.6427832233103676
640,6,2048.0,4.666666666666667,512,6,938.6666666666666,3.3333333333333335,5.333333333333333,1.8333333333333333,0.31344592571258545,18.996000289916992,0.011547842319931948,3.561202967727213
512,6,938.6666666666666,5.666666666666667,640,4,2304.0,3.0,6.0,2.0,0.31669437885284424,18.46921443939209,0.009947270127050297,3.4131851618378435
640,6,1621.3333333333333,3.6666666666666665,640,2,2048.0,3.0,2.0,1.5,0.3133714199066162,18.29873025417328,0.00951058368786275,3.5398620866841117
512,6,1706.6666666666667,6.333333333333333,512,6,1962.6666666666667,4.0,5.666666666666667,1.8333333333333333,0.30854344367980957,18.610626459121704,0.002432680170195403,3.5473561737067087
640,6,1365.3333333333333,5.333333333333333,512,6,1536.0,4.333333333333333,4.0,1.8333333333333333,0.3120005130767822,18.414124846458435,0.00910406073947203,3.258435194304187
640,6,1962.6666666666667,5.666666666666667,512,5,1433.6,4.0,4.8,1.6,0.31253695487976074,19.042760133743286,0.010929897620056922,3.5388468791263428
512,6,1109.3333333333333,4.333333333333333,512,1,512.0,4.0,4.0,2.0,0.31706690788269043,18.539339303970337,0.010302081355826427,3.542249470568983
512,6,2560.0,4.0,512,4,1024.0,6.0,5.5,2.5,0.3132075071334839,18.523693084716797,0.015151711438733383,3.6384538627632983
640,6,768.0,4.666666666666667,512,2,1024.0,4.0,2.0,2.5,0.31603872776031494,18.92256736755371,0.012396610861263233,3.465677649880367
512,6,1792.0,5.0,512,6,1962.6666666666667,3.0,3.6666666666666665,1.6666666666666667,0.3122091293334961,18.53346824645996,0.0067571796039430565,3.4289616904475677
512,6,1536.0,3.6666666666666665,512,2,1536.0,4.0,5.0,2.0,0.31000375747680664,18.351614475250244,0.005655535452124839,3.4889958500883664
512,6,1450.6666666666667,5.666666666666667,512,4,1664.0,4.0,7.0,1.75,0.3112107515335083,18.48381757736206,0.008678042761001394,3.497850885461797
640,6,2389.3333333333335,5.666666666666667,512,2,3072.0,4.0,5.0,1.0,0.3104954957962036,18.53904128074646,0.01081383951471229,3.3433997226785754
640,6,1792.0,5.666666666666667,512,2,1792.0,8.0,6.0,2.5,0.3168433904647827,18.96505057811737,0.01195588611613264,3.68209117020466
512,6,1365.3333333333333,5.0,512,6,1621.3333333333333,5.333333333333333,4.0,1.6666666666666667,0.3142505884170532,18.482625484466553,0.013337721319399823,3.515579477090336
512,6,1450.6666666666667,4.666666666666667,640,5,1638.4,5.6,7.2,2.0,0.31003355979919434,19.68301832675934,0.005637525023636665,4.98866806236401
640,6,2474.6666666666665,3.3333333333333335,640,4,1024.0,6.5,5.0,1.75,0.3110617399215698,16.101688146591187,0.007926619438437886,0.11242734448124363
640,6,1280.0,7.333333333333333,512,3,1024.0,4.666666666666667,2.6666666666666665,1.3333333333333333,0.30837953090667725,18.48037540912628,0.004138956790614163,3.390269441969189
512,6,1365.3333333333333,3.3333333333333335,640,6,2218.6666666666665,5.0,3.6666666666666665,2.3333333333333335,0.3114640712738037,19.676223397254944,0.0072921965254555635,4.516213511119913
512,6,2133.3333333333335,3.3333333333333335,640,2,2048.0,5.0,5.0,1.5,0.31082332134246826,18.60620081424713,0.011684553405024042,3.5688374295926697
512,6,2048.0,3.3333333333333335,640,3,2730.6666666666665,4.0,8.0,1.6666666666666667,0.3163963556289673,18.66680383682251,0.015124898824357079,2.9783271619307206
512,6,1024.0,5.666666666666667,640,4,1408.0,4.0,6.0,1.75,0.31301379203796387,18.896162509918213,0.011708292865818502,3.450220284231592
640,6,1024.0,6.333333333333333,640,5,1024.0,7.2,6.8,2.4,0.30869245529174805,18.55844259262085,0.003489290726960039,3.1400232049182706
512,6,2048.0,4.666666666666667,512,3,1706.6666666666667,3.3333333333333335,4.666666666666667,2.3333333333333335,0.31110644340515137,18.471598625183105,0.005624275457125119,3.5107397252956503
512,6,1792.0,5.0,512,2,1536.0,3.0,5.0,2.0,0.3142058849334717,19.013583660125732,0.00992945224247802,3.3603286395108296
640,6,1621.3333333333333,4.666666666666667,640,2,3072.0,3.0,3.0,2.0,0.3130584955215454,18.497630953788757,0.008249364125362552,3.588519636287005
640,6,1962.6666666666667,4.333333333333333,640,1,2048.0,8.0,2.0,2.0,0.30837953090667725,18.866971135139465,0.0074755577800540715,3.4845414202160274
640,6,1280.0,6.666666666666667,512,3,853.3333333333334,4.666666666666667,3.3333333333333335,2.0,0.31410157680511475,18.527284264564514,0.012583207905465752,3.0791460110227042
640,6,853.3333333333334,4.0,512,3,1536.0,6.666666666666667,3.3333333333333335,2.6666666666666665,0.32082200050354004,18.531695008277893,0.016514440047678866,3.220739575386094
512,6,2218.6666666666665,3.0,512,5,1945.6,6.0,3.6,2.6,0.31276047229766846,18.93976330757141,0.008394407508428669,3.468961551589321
640,6,1621.3333333333333,4.666666666666667,640,5,1945.6,2.8,5.2,2.4,0.30969083309173584,18.521681427955627,0.004009464721377074,3.317129575071
640,6,2474.6666666666665,5.333333333333333,512,3,853.3333333333334,5.333333333333333,4.0,1.3333333333333333,0.31048059463500977,18.455341458320618,0.00843253012334922,3.32739406356357
640,6,1877.3333333333333,4.666666666666667,640,6,1706.6666666666667,7.333333333333333,5.333333333333333,2.0,0.31022727489471436,18.534764647483826,0.006757820354192328,3.339219822170347
640,6,1877.3333333333333,3.3333333333333335,512,6,1792.0,4.666666666666667,3.6666666666666665,2.0,0.3098994493484497,18.569856882095337,0.01048066581059564,3.190913528726882
640,6,2048.0,4.333333333333333,640,5,2662.4,7.2,6.0,1.8,0.3117024898529053,18.981441855430603,0.007757253129368874,3.427407683171667
512,6,2389.3333333333335,3.6666666666666665,640,6,768.0,6.666666666666667,3.6666666666666665,1.6666666666666667,0.31523406505584717,18.529295921325684,0.011492795284989614,3.0532519214589127
640,6,1365.3333333333333,4.0,640,3,1536.0,2.6666666666666665,3.3333333333333335,2.3333333333333335,0.3118664026260376,18.406972289085388,0.007869830717234278,3.42491961813754
512,6,1194.6666666666667,3.6666666666666665,640,3,2389.3333333333335,4.0,6.0,2.0,0.31600892543792725,19.094467163085938,0.01018837407158709,3.1618538932139546
512,6,1621.3333333333333,5.666666666666667,512,6,1450.6666666666667,5.333333333333333,4.0,2.0,0.31207501888275146,22.715270519256592,0.00673319814134177,11.590440920764221
640,6,1194.6666666666667,5.333333333333333,512,4,1408.0,3.5,5.5,1.5,0.3102719783782959,16.26025140285492,0.00687387836302236,0.15178739056266452
640,6,2218.6666666666665,3.6666666666666665,512,5,1024.0,2.4,3.2,2.0,0.31238794326782227,16.184404492378235,0.010060833236999064,0.13583956654792806
512,6,1194.6666666666667,6.0,640,3,1194.6666666666667,3.3333333333333335,5.333333333333333,1.6666666666666667,0.3145188093185425,18.382325768470764,0.008676609773754786,3.759253218270937
640,6,1536.0,4.333333333333333,640,6,1280.0,3.3333333333333335,5.0,2.0,0.3149956464767456,19.909381866455078,0.011678318672395787,4.262747536076133
640,6,1621.3333333333333,4.0,512,3,1024.0,4.666666666666667,4.0,2.0,0.31515955924987793,19.08785104751587,0.010467320654101877,3.672374741194756
512,6,2560.0,4.666666666666667,512,6,1621.3333333333333,5.666666666666667,5.666666666666667,2.5,0.31062960624694824,18.525853753089905,0.00523834633034466,3.1010523487641346
640,6,1536.0,2.3333333333333335,512,1,1024.0,8.0,2.0,3.0,0.30863285064697266,19.03405785560608,0.006258203863337844,3.2035788101008618
640,6,1365.3333333333333,4.666666666666667,640,5,921.6,3.2,6.4,1.8,0.3105849027633667,18.49803328514099,0.0036575294001440863,3.4073953500942538
512,6,2133.3333333333335,3.3333333333333335,512,3,853.3333333333334,4.0,4.666666666666667,1.6666666666666667,0.3077685832977295,18.92969012260437,0.003658652342502713,3.358352722388544
640,6,2133.3333333333335,3.6666666666666665,512,2,1280.0,3.0,5.0,1.0,0.3148317337036133,18.516167998313904,0.012547874912393755,3.2968487237819453
640,6,938.6666666666666,5.333333333333333,640,6,1194.6666666666667,5.0,4.666666666666667,2.1666666666666665,0.3136098384857178,18.531441688537598,0.009359590039817078,3.2282284828420953
512,6,2133.3333333333335,5.0,512,6,2133.3333333333335,4.0,4.333333333333333,1.8333333333333333,0.3138929605484009,18.96660029888153,0.007134140040529836,3.651595366907523
640,6,1450.6666666666667,6.333333333333333,640,3,1365.3333333333333,6.666666666666667,4.0,2.3333333333333335,0.3109872341156006,18.479198217391968,0.006676717985894641,3.316408002477938
512,6,853.3333333333334,5.0,512,4,1536.0,3.5,4.0,2.25,0.3108382225036621,18.393024802207947,0.009362863345387582,3.074494532815661
512,6,1365.3333333333333,3.3333333333333335,512,5,1945.6,5.2,5.2,1.8,0.30800700187683105,18.66830885410309,0.004089656198431973,3.5810442266543023
640,6,1706.6666666666667,5.0,640,4,1920.0,4.0,5.0,2.0,0.3128647804260254,18.511205911636353,0.010904392423045585,3.3572199419301576
640,6,1280.0,4.333333333333333,640,2,2048.0,6.0,8.0,2.0,0.3126859664916992,18.845081329345703,0.011670339823265473,3.750822170770803
512,6,1536.0,4.666666666666667,640,6,1365.3333333333333,4.0,4.0,2.3333333333333335,0.31779706478118896,18.443956971168518,0.015440587255627952,3.07146472833291
512,6,2730.6666666666665,4.666666666666667,512,5,1536.0,4.8,5.2,2.2,0.3150254487991333,18.482938408851624,0.009248412627546228,3.171813611943047
512,6,2304.0,4.333333333333333,640,5,1638.4,3.6,3.6,2.2,0.30997395515441895,18.982723355293274,0.007494024930306719,3.66334385688968
512,6,2560.0,6.0,512,5,1740.8,7.2,6.4,2.2,0.30812621116638184,18.611475825309753,0.004438745530463295,3.396104871135239
512,6,1450.6666666666667,4.333333333333333,640,6,1877.3333333333333,4.666666666666667,4.0,2.1666666666666665,0.31401216983795166,18.509894609451294,0.010180525237287224,3.105311598206903
640,6,1792.0,7.0,640,4,1664.0,4.5,5.5,1.25,0.31429529190063477,18.573403358459473,0.01101396425283118,3.254955363680984
640,6,1792.0,5.666666666666667,512,6,1536.0,4.333333333333333,4.333333333333333,1.6666666666666667,0.31475722789764404,18.592000007629395,0.009141580031098556,3.0766057962744653
640,6,2048.0,6.666666666666667,512,4,2432.0,5.0,5.0,1.5,0.31250715255737305,18.890932202339172,0.011068985348296062,3.575458943989157
640,6,2389.3333333333335,5.0,512,5,1331.2,4.0,5.2,1.8,0.30922889709472656,18.594443798065186,0.003144957055633764,3.213039006718094
512,6,1962.6666666666667,4.333333333333333,512,6,1792.0,5.333333333333333,5.666666666666667,1.8333333333333333,0.3125816583633423,18.52598786354065,0.00854385076611881,3.462356240750667
640,6,1024.0,3.6666666666666665,512,4,1536.0,4.5,3.0,1.5,0.31034648418426514,18.96694302558899,0.004203474686126868,3.2861855662744794
640,6,1280.0,5.666666666666667,512,1,2048.0,2.0,4.0,3.0,0.309482216835022,18.54279637336731,0.0029035095169791785,3.376749640165438
512,6,1194.6666666666667,4.333333333333333,512,5,2457.6,5.6,4.0,2.4,0.31620264053344727,18.426358699798584,0.017124176895095267,3.5106985055611277
512,6,1792.0,6.0,512,2,2048.0,5.0,2.0,2.0,0.31173229217529297,18.551111221313477,0.007951804704297717,3.4019658833563455
512,6,1877.3333333333333,8.0,640,6,1450.6666666666667,5.666666666666667,3.6666666666666665,2.3333333333333335,0.31447410583496094,18.469497561454773,0.010920507898901735,3.235128015024214
512,6,1706.6666666666667,4.0,512,5,2048.0,6.4,5.6,2.4,0.3092736005783081,18.954455852508545,0.004048922724160093,3.559610574416338
640,6,1621.3333333333333,5.333333333333333,640,3,682.6666666666666,4.0,5.333333333333333,1.6666666666666667,0.3102719783782959,18.53632926940918,0.002733865651742337,3.1084333988889203
640,6,1962.6666666666667,5.666666666666667,640,3,2389.3333333333335,4.0,5.333333333333333,2.3333333333333335,0.3116130828857422,18.466845154762268,0.007128675645697619,3.0263521431871796
512,6,1024.0,2.6666666666666665,512,2,2560.0,5.0,3.0,2.0,0.31019747257232666,18.963932991027832,0.006788374406521518,3.518927809675031
